split,contrast,training_seed,mean_ndcg_at_20_difference,mean_recall_at_20_difference
validation,feature_sum_bpr_identity_versus_popularity,104729,-0.006909423201746473,0.0192
validation,feature_sum_bpr_identity_versus_popularity,130363,-0.002708011468385517,0.0178
validation,feature_sum_bpr_identity_versus_popularity,155921,-0.014808119883784939,0.0246
validation,feature_sum_bpr_identity_genre_versus_popularity,104729,-0.060005082928727665,-0.0814
validation,feature_sum_bpr_identity_genre_versus_popularity,130363,-0.0557756273182506,-0.0766
validation,feature_sum_bpr_identity_genre_versus_popularity,155921,-0.06147003553965717,-0.0798
validation,implicit_als_versus_popularity,104729,0.06928553397520987,0.1798
validation,implicit_als_versus_popularity,130363,0.06893729305023505,0.18
validation,implicit_als_versus_popularity,155921,0.06908620431498748,0.1836
validation,genre_versus_identity,104729,-0.05309565972698118,-0.1006
validation,genre_versus_identity,130363,-0.05306761584986508,-0.0944
validation,genre_versus_identity,155921,-0.04666191565587222,-0.1044
design_test,feature_sum_bpr_identity_versus_popularity,104729,-0.0036175917739708907,0.019399999999999973
design_test,feature_sum_bpr_identity_versus_popularity,130363,0.003759085562608594,0.020600000000000007
design_test,feature_sum_bpr_identity_versus_popularity,155921,-0.006681474533828197,0.020399999999999974
design_test,feature_sum_bpr_identity_genre_versus_popularity,104729,-0.0601459327725907,-0.08700000000000002
design_test,feature_sum_bpr_identity_genre_versus_popularity,130363,-0.0544125363203085,-0.08020000000000002
design_test,feature_sum_bpr_identity_genre_versus_popularity,155921,-0.05930403943728099,-0.08100000000000002
design_test,implicit_als_versus_popularity,104729,0.0720194665335201,0.16459999999999997
design_test,implicit_als_versus_popularity,130363,0.069516808988773,0.16659999999999997
design_test,implicit_als_versus_popularity,155921,0.07067955325373079,0.1704
design_test,genre_versus_identity,104729,-0.05652834099861981,-0.1064
design_test,genre_versus_identity,130363,-0.05817162188291709,-0.10080000000000003
design_test,genre_versus_identity,155921,-0.052622564903452795,-0.10139999999999999
