production_run_id,family,training_seed,scenario_id,diagnostic_users,diagnostic_values,minimum,maximum,mean,nonfinite_count,negative_count
75267e5f551196633cb6723c735a8a3a1054a6600ea077b71e4d43b050613d5d,implicit_als,104729,global_shift_q90_scale,128,1139456,1.238789117162127,7.517399542438927,3.7159528008746467,0,0
75267e5f551196633cb6723c735a8a3a1054a6600ea077b71e4d43b050613d5d,implicit_als,104729,global_robust_softplus,128,1139456,1.2993122334576248e-09,35.31915323372866,2.2370996287238505,0,0
75267e5f551196633cb6723c735a8a3a1054a6600ea077b71e4d43b050613d5d,implicit_als,104729,within_user_midrank_percentile,128,1139456,5.616715344866322e-05,0.9999438328465513,0.5000000000000001,0,0
75267e5f551196633cb6723c735a8a3a1054a6600ea077b71e4d43b050613d5d,implicit_als,104729,positive_part_user_standardization,128,1139456,0.0,23.94068179385652,0.2813005929217603,0,0
e56a8bf4b9708c2c3d7a52e32ab14e2f163959f00c47e75c686f3f675c5c4c9d,implicit_als,130363,global_shift_q90_scale,128,1139456,0.424701081892905,7.338378160062538,3.637727279951952,0,0
e56a8bf4b9708c2c3d7a52e32ab14e2f163959f00c47e75c686f3f675c5c4c9d,implicit_als,130363,global_robust_softplus,128,1139456,2.0724204255645047e-12,34.297042064080365,2.229138850470157,0,0
e56a8bf4b9708c2c3d7a52e32ab14e2f163959f00c47e75c686f3f675c5c4c9d,implicit_als,130363,within_user_midrank_percentile,128,1139456,5.616715344866322e-05,0.9999438328465513,0.5000000000000002,0,0
e56a8bf4b9708c2c3d7a52e32ab14e2f163959f00c47e75c686f3f675c5c4c9d,implicit_als,130363,positive_part_user_standardization,128,1139456,0.0,23.349369270403454,0.28116688773509996,0,0
0fdb2eda191d1db91f8f420f198b857c83cd3c7cddf0c643bfead5448f274e97,implicit_als,155921,global_shift_q90_scale,128,1139456,0.6818641510726261,7.19445186333501,3.5819790500921527,0,0
0fdb2eda191d1db91f8f420f198b857c83cd3c7cddf0c643bfead5448f274e97,implicit_als,155921,global_robust_softplus,128,1139456,3.551447147467286e-11,33.42000677549211,2.2259459463879754,0,0
0fdb2eda191d1db91f8f420f198b857c83cd3c7cddf0c643bfead5448f274e97,implicit_als,155921,within_user_midrank_percentile,128,1139456,5.616715344866322e-05,0.9999438328465513,0.4999999999999999,0,0
0fdb2eda191d1db91f8f420f198b857c83cd3c7cddf0c643bfead5448f274e97,implicit_als,155921,positive_part_user_standardization,128,1139456,0.0,23.28121678313033,0.28150284417037336,0,0
